age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,contact_cellular,contact_telephone,day_of_week,default,education,euribor3m,housing,job,loan,marital,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,y
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,4,4.968,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,1,1,1.281,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,4,1.6094379124341003,0,1,1,0,4,4.961,0,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,2,1.0986122886681098,1,0,4,1,6,4.957,2,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,3,1.3862943611198906,1,0,1,0,3,4.963,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,2,1.0986122886681098,1,0,0,0,2,1.25,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,4,1.6094379124341003,0,1,1,1,3,4.857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,4,4.962,2,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,5,1.365,0,5,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
49,0,0,0,1,0,0,5,1.791759469228055,1,0,1,1,1,1.405,0,10,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
35,0,1,0,0,0,0,1,0.6931471805599453,0,1,0,0,5,4.859,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,4,0,1,4.857,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,3,4.153,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,1,4.96,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,0,5,4.864,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,4,1.6094379124341003,1,0,4,0,5,4.964,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.076,2,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,0,4,4.857,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,1,3,4.86,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,2,1.0986122886681098,0,1,3,0,4,4.857,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
25,1,0,0,0,0,0,2,1.0986122886681098,0,1,0,0,0,4.859,2,1,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,0,3,4.857,0,4,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,0,4,4.958,0,9,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,1.423,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,0.652,2,0,0,2,0,0,0,0,0,1,0,0,0,0,5008.7,6,0,0,1,3,1.3862943611198906,1
47,0,0,0,1,0,0,4,1.6094379124341003,1,0,3,0,5,4.965,1,6,1,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,3,0.861,2,2,0,1,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,2,4.857,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,5,4.968,2,3,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,0,3,4.858,2,3,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,5,1.313,2,4,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,5,1.791759469228055,1,0,0,0,3,4.962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,2,1.0986122886681098,0,1,1,0,0,4.96,0,10,2,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,3,1.3862943611198906,0,1,3,0,1,4.961,0,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,1,0,4.962,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,1,1,4.866,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.964,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,1,5,4.963,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,3,1.3862943611198906,1,0,2,0,4,4.968,2,5,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,2,4.958,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,0,1,1,0,2,4.961,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,2,1.0986122886681098,0,1,4,0,5,4.864,2,2,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,3,1.3862943611198906,1,0,1,0,3,1.354,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,6,4.961,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,2,1.0986122886681098,0,1,2,0,3,4.855,2,9,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,1,1.291,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
55,0,0,0,1,0,0,7,2.0794415416798357,0,1,0,1,0,4.855,1,10,1,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,3,1.3862943611198906,0,1,2,0,3,4.86,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,1,0,4.963,0,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,2,1.0986122886681098,1,0,3,0,3,4.961,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,1,3,4.968,2,3,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,1,5,4.968,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.964,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.958,2,9,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,3,1.3862943611198906,1,0,1,0,2,4.962,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,1,6,4.856,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
42,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,4,0.899,0,9,0,1,0,1,0,0,0,0,0,0,0,0,4991.6,6,0,0,1,2,1.0986122886681098,1
39,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,0,1,4.076,2,1,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,0,5,4.856,2,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
38,0,0,1,0,0,0,3,1.3862943611198906,1,0,1,0,4,4.96,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,1,3,4.963,2,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,11,2.4849066497880004,1,0,4,0,2,4.957,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
41,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,5,1.405,2,0,0,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,2,0.692,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5008.7,999,1,0,0,3,1.3862943611198906,0
35,0,1,0,0,0,0,3,1.3862943611198906,1,0,3,0,5,4.968,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,0,1,1,0,1,1.466,2,5,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,5,1.299,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,1,5,4.855,2,4,2,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,0,1,1,1,2,4.858,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,5,1.791759469228055,0,1,1,0,4,4.857,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,4,4.964,2,9,2,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,1,3,4.857,2,11,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,2,1.0986122886681098,0,1,3,0,2,4.857,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
24,1,0,0,0,0,0,3,1.3862943611198906,1,0,3,0,3,0.835,2,8,2,2,0,0,0,1,0,0,0,0,0,0,4991.6,999,1,0,0,1,0.6931471805599453,0
53,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,0,4.961,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,7,2.0794415416798357,0,1,4,0,2,4.964,2,6,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,1,5,4.964,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,5,1.41,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.964,2,4,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,6,1.9459101490553132,0,1,4,0,3,4.962,2,8,2,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,4,1.281,2,9,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.962,0,9,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,5,1.791759469228055,0,1,4,1,0,4.856,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,1,0.6931471805599453,1,0,0,0,5,1.25,2,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,0,4.076,2,1,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,0,3,4.963,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,4,0,4,4.963,0,5,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,3,4.963,2,9,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,1,4.962,0,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,3,1.405,2,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,1,0.6931471805599453,0,1,1,1,6,4.96,2,4,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,5,1.791759469228055,1,0,4,0,5,4.967,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
27,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,3,1.266,2,7,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
51,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,5,0.829,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
40,0,0,1,0,0,0,2,1.0986122886681098,0,1,2,0,5,4.961,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,2,1.0986122886681098,1,0,1,0,3,4.191,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,0,1,2,0,5,4.076,0,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,5,1.791759469228055,1,0,3,0,3,1.344,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,0,4,4.964,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,0,1,0,0,6,4.959,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,0,4.966,2,1,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
23,1,0,0,0,0,0,5,1.791759469228055,1,0,4,0,5,1.405,0,0,2,2,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,6,1.9459101490553132,0,1,1,0,5,1.354,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,4,1.726,2,9,2,2,0,0,0,0,0,1,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,5,0.72,2,4,0,0,0,0,0,0,1,0,0,0,0,0,4991.6,3,0,0,1,4,1.6094379124341003,1
43,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,1,1.344,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
45,0,0,1,0,0,0,4,1.6094379124341003,0,1,3,0,4,4.857,2,9,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
86,0,0,0,0,0,1,1,0.6931471805599453,1,0,3,1,6,0.877,2,5,0,1,0,0,0,0,0,0,0,0,0,1,4963.6,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,4,1.405,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,3,0.719,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5017.5,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,4.965,2,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,0,5,0.748,2,9,0,2,0,0,0,0,1,0,0,0,0,0,4991.6,999,1,0,0,2,1.0986122886681098,1
66,0,0,0,0,0,1,1,0.6931471805599453,1,0,0,0,3,1.259,2,3,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,5,1.791759469228055,1,0,0,0,2,4.963,0,9,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,4,1.6094379124341003,0,1,1,0,2,1.405,2,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,2,1.0986122886681098,0
30,0,1,0,0,0,0,4,1.6094379124341003,1,0,1,0,5,0.72,0,6,0,1,0,0,0,0,1,0,0,0,0,0,4991.6,999,0,1,0,0,0.0,1
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,1,3,4.856,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,1,0,3,0,0,1.344,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,0,1,2,0,0,4.961,2,5,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,6,1.9459101490553132,1,0,4,1,0,4.963,0,7,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,2,1.0986122886681098,0,1,0,1,3,4.855,0,7,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,0,5,4.963,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,10,2.3978952727983707,1,0,1,0,3,4.962,2,0,2,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
59,0,0,0,0,1,0,1,0.6931471805599453,0,1,2,1,5,4.86,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,0.715,0,6,0,2,0,0,1,0,0,0,0,0,0,0,5023.5,999,0,1,0,0,0.0,1
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,4.964,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,2,0.899,0,10,2,2,0,1,0,0,0,0,0,0,0,0,4991.6,999,1,0,0,1,0.6931471805599453,1
40,0,0,1,0,0,0,9,2.302585092994046,0,1,0,0,3,4.864,2,7,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,3,1.406,2,9,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
49,0,0,0,1,0,0,4,1.6094379124341003,1,0,1,0,2,4.963,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,1,3,4.958,2,0,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,8,2.1972245773362196,0,1,4,1,5,4.856,0,9,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,5,0.742,2,9,0,1,0,0,0,0,0,0,0,0,1,0,5017.5,999,1,0,0,1,0.6931471805599453,1
39,0,0,1,0,0,0,1,0.6931471805599453,0,1,1,0,3,4.961,2,7,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,8,2.1972245773362196,1,0,4,0,1,1.281,2,7,2,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,3,1.479,0,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,3,4.968,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,4,4.961,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,2,4.962,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,11,2.4849066497880004,1,0,2,1,2,4.958,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
54,0,0,0,1,0,0,6,1.9459101490553132,0,1,0,0,2,4.967,0,2,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,1,0.6931471805599453,0,1,4,1,0,4.858,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
61,0,0,0,0,1,0,3,1.3862943611198906,1,0,3,0,0,1.266,2,11,2,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,3,1.3862943611198906,1,0,1,1,2,4.191,2,10,2,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,1,5,4.858,0,9,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,1
48,0,0,0,1,0,0,1,0.6931471805599453,0,1,3,0,4,4.857,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,3,1.3862943611198906,1,0,2,0,5,1.27,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,1,1.334,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,7,2.0794415416798357,1,0,0,0,5,0.896,2,0,0,1,0,0,0,1,0,0,0,0,0,0,4991.6,6,0,0,1,3,1.3862943611198906,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,1,3,4.963,2,6,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,0,3,4.857,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,11,2.4849066497880004,0,1,3,0,5,4.864,2,0,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,1,0.6931471805599453,1,0,3,1,0,4.961,0,3,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,3,1.3862943611198906,1,0,1,0,3,1.466,0,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
36,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.12,2,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
